route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
13,27490,5282709,SAINT LOUIS HEIGHTS via Waialae,0,305798,140073,SAINT LOUIS HTS,0,1407,29457270,14-146
13,27490,5282712,ST LOUIS HTS VIA KAPAHULU,0,305799,140070,ST LOUIS KAPAHUL,0,1411,29457259,14-147
13,27490,5282715,ST LOUIS HTS VIA KAPAHULU,0,305799,140070,ST LOUIS KAPAHUL,0,1411,29457255,14-147
13,27490,5282717,ST LOUIS HTS VIA KAPAHULU,0,305799,140070,ST LOUIS KAPAHUL,0,1411,29457276,14-147
13,27490,5282723,ST LOUIS HTS VIA KAPAHULU,0,305798,140070,ST LOUIS KAPAHUL,0,1411,29457256,14-146
13,27490,5282725,WAIALAE AVENUE,0,305799,140071,WAIALAE AVE,0,1403,29457281,14-147
13,27490,5282728,ST LOUIS HTS VIA KAPAHULU,0,305798,140070,ST LOUIS KAPAHUL,0,1411,29457272,14-146
13,27490,5282731,ST LOUIS HTS VIA KAPAHULU,0,305798,140114,ST LOUIS KAPAHUL,0,1411,29457263,14-146
13,27490,5282735,SAINT LOUIS HEIGHTS via Waialae,0,305799,140067,SAINT LOUIS HTS,0,1407,29457267,14-147
13,27490,5282743,ST LOUIS HTS VIA KAPAHULU,0,305798,140114,ST LOUIS KAPAHUL,0,1411,29457274,14-146
13,27490,5282744,ST LOUIS HTS VIA KAPAHULU,0,305798,140114,ST LOUIS KAPAHUL,0,1411,29457286,14-146
13,27490,5282747,ST LOUIS HTS VIA KAPAHULU,0,305798,140070,ST LOUIS KAPAHUL,0,1411,29457284,14-146
13,27490,5282751,ST LOUIS HTS VIA KAPAHULU,0,305799,140114,ST LOUIS KAPAHUL,0,1411,29457277,14-147
13,27490,5282755,ST LOUIS HTS VIA KAPAHULU,0,305799,140114,ST LOUIS KAPAHUL,0,1411,29457288,14-147
13,27490,5282767,WAIALAE AVENUE,0,305798,140071,WAIALAE AVE,0,1403,29457298,14-146
13,27490,5282768,ST LOUIS HTS VIA KAPAHULU,0,305799,140070,ST LOUIS KAPAHUL,0,1411,29457295,14-147
25,27490,5282774,FOSTER VILLAGE - PEARLRIDGE,0,305982,320116,FOSTER VILLAGE,0,3202,29459046,32-151
25,27490,5282782,FOSTER VILLAGE - PEARLRIDGE,0,305981,320116,FOSTER VILLAGE,0,3202,29459047,32-150
25,27490,5282790,FOSTER VILLAGE - PEARLRIDGE,0,305982,320116,FOSTER VILLAGE,0,3202,29459049,32-151
25,27490,5282798,FOSTER VILLAGE - PEARLRIDGE,0,305982,320116,FOSTER VILLAGE,0,3202,29459052,32-151
26,27490,5282804,MAKAHA TOWERS,0,306020,401429,MAKAHA TOWERS,0,4092,29536491,40-509
25,27490,5282806,FOSTER VILLAGE - PEARLRIDGE,0,305981,320116,FOSTER VILLAGE,0,3202,29459053,32-150
25,27490,5282809,FOSTER VILLAGE - PEARLRIDGE,0,305982,320116,FOSTER VILLAGE,0,3202,29459048,32-151
25,27490,5282817,FOSTER VILLAGE - PEARLRIDGE,0,305982,320116,FOSTER VILLAGE,0,3202,29459051,32-151
26,27490,5282822,MAKAHA TOWERS,0,306024,401433,MAKAHA TOWERS,0,4092,29536439,40-513
25,27490,5282825,FOSTER VILLAGE - PEARLRIDGE,0,305981,320116,FOSTER VILLAGE,0,3202,29459057,32-150
25,27490,5282833,FOSTER VILLAGE - PEARLRIDGE,0,305981,320117,FOSTER VILLAGE,0,3202,29459061,32-150
26,27490,5282838,MAKAHA TOWERS,0,306848,401429,MAKAHA TOWERS,0,4092,29536490,C-711
26,27490,5282846,MAKAHA TOWERS,0,306033,401429,MAKAHA TOWERS,0,4092,29536493,40-522
26,27490,5282854,MAKAHA TOWERS,0,306021,401429,MAKAHA TOWERS,0,4092,29536504,40-510
26,27490,5282862,MAKAHA TOWERS,0,306026,401429,MAKAHA TOWERS,0,4092,29536507,40-515
26,27490,5282870,MAKAHA TOWERS,0,306014,401429,MAKAHA TOWERS,0,4092,29536510,40-503
26,27490,5282873,MAKAHA TOWERS,0,306014,401428,MAKAHA TOWERS,0,4092,29536442,40-503
26,27490,5282878,MAKAHA TOWERS,0,306013,401429,MAKAHA TOWERS,0,4092,29536512,40-502
26,27490,5282881,MAKAHA TOWERS,0,306028,401429,MAKAHA TOWERS,0,4092,29536448,40-517
26,27490,5282886,MAKAHA TOWERS,0,306013,401429,MAKAHA TOWERS,0,4092,29536512,40-502
26,27490,5282898,MAKAHA TOWERS,0,306034,401429,MAKAHA TOWERS,0,4092,29536496,40-523
25,27490,5282904,FOSTER VILLAGE - PEARLRIDGE,0,305982,320116,FOSTER VILLAGE,0,3202,29459055,32-151
26,27490,5282906,MAKAHA TOWERS,0,306027,401429,MAKAHA TOWERS,0,4092,29536499,40-516
25,27490,5282911,FOSTER VILLAGE - PEARLRIDGE,0,305981,320116,FOSTER VILLAGE,0,3202,29459059,32-150
25,27490,5282912,FOSTER VILLAGE - PEARLRIDGE,0,305981,320116,FOSTER VILLAGE,0,3202,29459058,32-150
26,27490,5282914,MAKAHA TOWERS,0,306849,401429,MAKAHA TOWERS,0,4092,29536503,C-712
28,27490,5282916,EWA BEACH via Arizona Memorial,0,306080,420613,EWA B VIA AZ MEM,0,4205,29461304,42-528
25,27490,5282917,FOSTER VILLAGE - PEARLRIDGE,0,305982,320116,FOSTER VILLAGE,0,3202,29459045,32-151
25,27490,5282919,FOSTER VILLAGE - PEARLRIDGE,0,305981,320116,FOSTER VILLAGE,0,3202,29459060,32-150
26,27490,5282922,MAKAHA TOWERS,0,306021,401429,MAKAHA TOWERS,0,4092,29536504,40-510
28,27490,5282924,EWA BEACH via Arizona Memorial,0,306086,420612,EWA B VIA AZ MEM,0,4205,29461308,42-534
26,27490,5282930,MAKAHA TOWERS,0,306018,401429,MAKAHA TOWERS,0,4092,29536506,40-507
28,27490,5282932,EWA BEACH via Arizona Memorial,0,306086,420612,EWA B VIA AZ MEM,0,4205,29461308,42-534
26,27490,5282933,MAKAHA TOWERS,0,306013,401428,MAKAHA TOWERS,0,4092,29536444,40-502
26,27490,5282937,MAKAHA TOWERS,0,306011,401428,MAKAHA TOWERS,0,4092,29536484,40-500
26,27490,5282938,MAKAHA TOWERS,0,306019,401429,MAKAHA TOWERS,0,4092,29536509,40-508
28,27490,5282940,EWA BEACH via Arizona Memorial,0,306079,420612,EWA B VIA AZ MEM,0,4205,29461309,42-527
26,27490,5282941,MAKAHA TOWERS VIA AIRPORT,0,306033,401468,MAKAHA TOWERS VIA AIRPORT,0,4097,29536446,40-522
26,27490,5282943,MAKAHA TOWERS,0,306015,401207,MAKAHA TOWERS,0,4092,29536437,40-504
28,27490,5282948,EWA BEACH via Arizona Memorial,0,306087,420612,EWA B VIA AZ MEM,0,4205,29461314,42-535
26,27490,5282949,MAKAHA TOWERS VIA AIRPORT,0,306031,401468,MAKAHA TOWERS VIA AIRPORT,0,4097,29536450,40-520
26,27490,5282951,MAKAHA TOWERS,0,306016,401428,MAKAHA TOWERS,0,4092,29536445,40-505
26,27490,5282952,MAKAHA TOWERS,0,306365,401215,MAKAHA TOWERS,0,4092,29536436,60-607
26,27490,5282953,MAKAHA TOWERS,0,306011,401429,MAKAHA TOWERS,0,4092,29536492,40-500
29,27490,5282956,HOAEAE WEST LOCH SKYLINE STATION,0,306106,430114,WEST LOCH STN,0,43A2,29460407,43-546
26,27490,5282960,MAKAHA TOWERS,0,306026,401207,MAKAHA TOWERS,0,4092,29536438,40-515
26,27490,5282961,MAKAHA TOWERS,0,306225,401429,MAKAHA TOWERS,0,4092,29536502,52-580
28,27490,5282966,EWA BEACH via Arizona Memorial,0,306085,420610,EWA B VIA AZ MEM,0,4205,29461272,42-533
26,27490,5282967,MAKAHA TOWERS VIA AIRPORT,0,306199,401469,MAKAHA TOWERS VIA AIRPORT,0,4097,29536485,51-573
26,27490,5282968,MAKAHA TOWERS,0,306241,401429,MAKAHA TOWERS,0,4092,29536447,53-586
26,27490,5282969,MAKAHA TOWERS,0,306018,401429,MAKAHA TOWERS,0,4092,29536506,40-507
28,27490,5282974,EWA BEACH via Arizona Memorial,0,306085,420610,EWA B VIA AZ MEM,0,4205,29461272,42-533
26,27490,5282976,MAKAHA TOWERS VIA AIRPORT,0,306028,401468,MAKAHA TOWERS VIA AIRPORT,0,4097,29536449,40-517
26,27490,5282977,MAKAHA TOWERS,0,306015,401429,MAKAHA TOWERS,0,4092,29536508,40-504
25,27490,5282979,FOSTER VILLAGE - PEARLRIDGE,0,305982,320116,FOSTER VILLAGE,0,3202,29459050,32-151
28,27490,5282982,EWA BEACH via Arizona Memorial,0,306083,420610,EWA B VIA AZ MEM,0,4205,29461275,42-531
26,27490,5282983,MAKAHA TOWERS,0,306242,401429,MAKAHA TOWERS,0,4092,29536494,53-587
26,27490,5282985,MAKAHA TOWERS,0,306016,401429,MAKAHA TOWERS,0,4092,29536513,40-505
25,27490,5282987,FOSTER VILLAGE - PEARLRIDGE,0,305981,320116,FOSTER VILLAGE,0,3202,29459054,32-150
29,27490,5282988,HOAEAE WEST LOCH SKYLINE STATION,0,306109,430114,WEST LOCH STN,0,43A2,29460423,43-549
26,27490,5282989,MAKAHA TOWERS,0,306016,401429,MAKAHA TOWERS,0,4092,29536513,40-505
28,27490,5282990,EWA BEACH via Arizona Memorial,0,306088,420580,EWA B VIA AZ MEM,0,4205,29461278,42-536
26,27490,5282991,MAKAHA TOWERS,0,306022,401429,MAKAHA TOWERS,0,4092,29536495,40-511
25,27490,5282995,FOSTER VILLAGE - PEARLRIDGE,0,305981,320116,FOSTER VILLAGE,0,3202,29459056,32-150
29,27490,5282996,HOAEAE WEST LOCH SKYLINE STATION,0,306106,430114,WEST LOCH STN,0,43A2,29460433,43-546
26,27490,5282999,MAKAHA TOWERS,0,306020,401429,MAKAHA TOWERS,0,4092,29536500,40-509
29,27490,5283004,HOAEAE WEST LOCH SKYLINE STATION,0,306108,430114,WEST LOCH STN,0,43A2,29460434,43-548
26,27490,5283007,MAKAHA TOWERS,0,306017,401429,MAKAHA TOWERS,0,4092,29536501,40-506
29,27490,5283012,HOAEAE WEST LOCH SKYLINE STATION,0,306110,430114,WEST LOCH STN,0,43A2,29460436,43-550
26,27490,5283015,MAKAHA TOWERS,0,306852,401429,MAKAHA TOWERS,0,4092,29536505,C-715
26,27490,5283016,MAKAHA TOWERS,0,306033,401429,MAKAHA TOWERS,0,4092,29536493,40-522
28,27490,5283022,EWA BEACH via Arizona Memorial,0,306088,420612,EWA B VIA AZ MEM,0,4205,29461301,42-536
26,27490,5283024,MAKAHA TOWERS,0,306032,401429,MAKAHA TOWERS,0,4092,29536498,40-521
28,27490,5283030,EWA BEACH via Arizona Memorial,0,306093,420613,EWA B VIA AZ MEM,0,4205,29461306,42-541
26,27490,5283032,MAKAHA TOWERS,0,306022,401429,MAKAHA TOWERS,0,4092,29536511,40-511
29,27490,5283036,HOAEAE WEST LOCH SKYLINE STATION,0,306115,430114,WEST LOCH STN,0,43A2,29460478,43-555
28,27490,5283038,EWA BEACH via Arizona Memorial,0,306079,420612,EWA B VIA AZ MEM,0,4205,29461309,42-527
26,27490,5283040,MAKAHA TOWERS VIA AIRPORT,0,306031,401469,MAKAHA TOWERS VIA AIRPORT,0,4097,29536514,40-520
26,27490,5283043,MAKAHA TOWERS,0,306012,401429,MAKAHA TOWERS,0,4092,29536440,40-501
29,27490,5283044,HOAEAE WEST LOCH SKYLINE STATION,0,306114,430114,WEST LOCH STN,0,43A2,29460479,43-554
28,27490,5283046,EWA BEACH via Arizona Memorial,0,306092,420613,EWA B VIA AZ MEM,0,4205,29461310,42-540
26,27490,5283051,MAKAHA TOWERS VIA AIRPORT,0,306034,401466,MAKAHA TOWERS VIA AIRPORT,0,4097,29536443,40-523
29,27490,5283052,HOAEAE WEST LOCH SKYLINE STATION,0,306113,430114,WEST LOCH STN,0,43A2,29460481,43-553
28,27490,5283054,EWA BEACH via Arizona Memorial,0,306086,420613,EWA B VIA AZ MEM,0,4205,29461315,42-534
29,27490,5283060,HOAEAE WEST LOCH SKYLINE STATION,0,306112,430114,WEST LOCH STN,0,43A2,29460488,43-552
26,27490,5283067,MAKAHA TOWERS,0,306023,401429,MAKAHA TOWERS,0,4092,29536489,40-512
30,27490,5283068,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306130,440208,UH-WEST OAHU STN,0,440A,29551574,44-557
29,27490,5283070,HOAEAE WEST LOCH SKYLINE STATION,0,306115,430114,WEST LOCH STN,0,43A2,29460386,43-555
26,27490,5283075,MAKAHA TOWERS,0,306361,401429,MAKAHA TOWERS,0,4092,29536497,60-603
28,27490,5283082,EWA BEACH via Arizona Memorial,0,306087,420613,EWA B VIA AZ MEM,0,4205,29461303,42-535
30,27490,5283084,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306130,440208,UH-WEST OAHU STN,0,440A,29551583,44-557
28,27490,5283090,EWA BEACH via Arizona Memorial,0,306083,420613,EWA B VIA AZ MEM,0,4205,29461312,42-531
28,27490,5283093,EWA BEACH via Arizona Memorial,0,306079,420611,EWA B VIA AZ MEM,0,4205,29461271,42-527
28,27490,5283097,EWA BEACH via Arizona Memorial,0,306870,420580,EWA B VIA AZ MEM,0,4205,29461280,E-722
29,27490,5283102,HOAEAE WEST LOCH SKYLINE STATION,0,306106,430114,WEST LOCH STN,0,43A2,29460425,43-546
29,27490,5283110,HOAEAE WEST LOCH SKYLINE STATION,0,306108,430114,WEST LOCH STN,0,43A2,29460426,43-548
28,27490,5283114,EWA BEACH via Arizona Memorial,0,306084,420612,EWA B VIA AZ MEM,0,4205,29461322,42-532
29,27490,5283118,HOAEAE WEST LOCH SKYLINE STATION,0,306110,430114,WEST LOCH STN,0,43A2,29460428,43-550
28,27490,5283121,EWA BEACH via Arizona Memorial,0,306080,420612,EWA B VIA AZ MEM,0,4205,29461327,42-528
28,27490,5283122,EWA BEACH via Arizona Memorial,0,306092,420612,EWA B VIA AZ MEM,0,4205,29461325,42-540
32,27490,5283124,PACIFIC PALISADES via Red Hill,0,306026,530180,PAC PALISADES,0,5308,29457083,40-515
28,27490,5283133,EWA BEACH via Arizona Memorial,0,306093,420613,EWA B VIA AZ MEM,0,4205,29461302,42-541
28,27490,5283135,EWA BEACH via Arizona Memorial,0,306085,420580,EWA B VIA AZ MEM,0,4205,29461267,42-533
32,27490,5283140,PACIFIC PALISADES via Red Hill,0,306241,530180,PAC PALISADES,0,5308,29457093,53-586
28,27490,5283141,EWA BEACH via Arizona Memorial,0,306090,420613,EWA B VIA AZ MEM,0,4205,29461307,42-538
28,27490,5283143,EWA BEACH via Arizona Memorial,0,306873,420610,EWA B VIA AZ MEM,0,4205,29461276,E-725
28,27490,5283149,EWA BEACH via Arizona Memorial,0,306091,420613,EWA B VIA AZ MEM,0,4205,29461311,42-539
29,27490,5283153,HOAEAE WEST LOCH SKYLINE STATION,0,306115,430114,WEST LOCH STN,0,43A2,29460410,43-555
28,27490,5283160,EWA BEACH via Arizona Memorial,0,306086,420610,EWA B VIA AZ MEM,0,4205,29461274,42-534
29,27490,5283161,HOAEAE WEST LOCH SKYLINE STATION,0,306109,430114,WEST LOCH STN,0,43A2,29460416,43-549
29,27490,5283162,HOAEAE WEST LOCH SKYLINE STATION,0,306109,430114,WEST LOCH STN,0,43A2,29460435,43-549
28,27490,5283163,EWA BEACH via Arizona Memorial,0,306084,420580,EWA B VIA AZ MEM,0,4205,29461268,42-532
33,27490,5283164,UPPER PEARL CITY,0,306269,540308,UPPER PEARL CITY,0,5409,29456681,54-591
28,27490,5283165,EWA BEACH via Arizona Memorial,0,306094,420613,EWA B VIA AZ MEM,0,4205,29461323,42-542
29,27490,5283166,HOAEAE WEST LOCH SKYLINE STATION,0,306114,430114,WEST LOCH STN,0,43A2,29460471,43-554
28,27490,5283168,EWA BEACH via Arizona Memorial,0,306087,420610,EWA B VIA AZ MEM,0,4205,29461277,42-535
29,27490,5283169,HOAEAE WEST LOCH SKYLINE STATION,0,306110,430114,WEST LOCH STN,0,43A2,29460420,43-550
28,27490,5283171,EWA BEACH via Arizona Memorial,0,306870,420610,EWA B VIA AZ MEM,0,4205,29461273,E-722
33,27490,5283172,UPPER PEARL CITY,0,306270,540308,UPPER PEARL CITY,0,5409,29456682,54-592
29,27490,5283174,HOAEAE WEST LOCH SKYLINE STATION,0,306113,430114,WEST LOCH STN,0,43A2,29460473,43-553
28,27490,5283175,EWA BEACH via Arizona Memorial,0,306083,420613,EWA B VIA AZ MEM,0,4205,29461305,42-531
33,27490,5283180,LOWER PEARL CITY,0,306268,540283,LOWER PEARL CITY,0,5408,29456693,54-590
29,27490,5283182,HOAEAE WEST LOCH SKYLINE STATION,0,306112,430114,WEST LOCH STN,0,43A2,29460480,43-552
28,27490,5283183,EWA BEACH via Arizona Memorial,0,306097,420613,EWA B VIA AZ MEM,0,4205,29461313,42-545
28,27490,5283184,EWA BEACH via Arizona Memorial,0,306081,420612,EWA B VIA AZ MEM,0,4205,29461324,42-529
28,27490,5283187,EWA BEACH via Arizona Memorial,0,306088,420612,EWA B VIA AZ MEM,0,4205,29461301,42-536
29,27490,5283192,HOAEAE WEST LOCH SKYLINE STATION,0,306113,430114,WEST LOCH STN,0,43A2,29460388,43-553
29,27490,5283194,HOAEAE WEST LOCH SKYLINE STATION,0,306109,430114,WEST LOCH STN,0,43A2,29460464,43-549
28,27490,5283195,EWA BEACH via Arizona Memorial,0,306079,420613,EWA B VIA AZ MEM,0,4205,29461317,42-527
29,27490,5283201,HOAEAE WEST LOCH SKYLINE STATION,0,306112,430114,WEST LOCH STN,0,43A2,29460472,43-552
29,27490,5283202,HOAEAE WEST LOCH SKYLINE STATION,0,306112,430114,WEST LOCH STN,0,43A2,29460468,43-552
29,27490,5283205,HOAEAE WEST LOCH SKYLINE STATION,0,306107,430114,WEST LOCH STN,0,43A2,29460413,43-547
28,27490,5283207,EWA BEACH via Arizona Memorial,0,306080,420612,EWA B VIA AZ MEM,0,4205,29461327,42-528
29,27490,5283209,HOAEAE WEST LOCH SKYLINE STATION,0,306111,430114,WEST LOCH STN,0,43A2,29460474,43-551
29,27490,5283210,HOAEAE WEST LOCH SKYLINE STATION,0,306111,430114,WEST LOCH STN,0,43A2,29460470,43-551
29,27490,5283215,HOAEAE WEST LOCH SKYLINE STATION,0,306108,430114,WEST LOCH STN,0,43A2,29460381,43-548
30,27490,5283217,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306129,440208,UH-WEST OAHU STN,0,440A,29551569,44-556
29,27490,5283218,HOAEAE WEST LOCH SKYLINE STATION,0,306115,430114,WEST LOCH STN,0,43A2,29460490,43-555
29,27490,5283221,HOAEAE WEST LOCH SKYLINE STATION,0,306109,430114,WEST LOCH STN,0,43A2,29460427,43-549
29,27490,5283223,HOAEAE WEST LOCH SKYLINE STATION,0,306106,430114,WEST LOCH STN,0,43A2,29460383,43-546
29,27490,5283226,HOAEAE WEST LOCH SKYLINE STATION,0,306114,430114,WEST LOCH STN,0,43A2,29460491,43-554
29,27490,5283227,HOAEAE WEST LOCH SKYLINE STATION,0,306106,430114,WEST LOCH STN,0,43A2,29460429,43-546
32,27490,5283230,PACIFIC PALISADES via Red Hill,0,306242,530180,PAC PALISADES,0,5308,29457062,53-587
30,27490,5283233,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306129,440208,UH-WEST OAHU STN,0,440A,29551593,44-556
30,27490,5283234,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306130,440208,UH-WEST OAHU STN,0,440A,29551577,44-557
29,27490,5283235,HOAEAE WEST LOCH SKYLINE STATION,0,306108,430114,WEST LOCH STN,0,43A2,29460430,43-548
29,27490,5283240,HOAEAE WEST LOCH SKYLINE STATION,0,306115,430114,WEST LOCH STN,0,43A2,29460411,43-555
30,27490,5283241,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306130,440208,UH-WEST OAHU STN,0,440A,29551596,44-557
29,27490,5283243,HOAEAE WEST LOCH SKYLINE STATION,0,306110,430114,WEST LOCH STN,0,43A2,29460432,43-550
40,27490,5283244,CountryExpress! MAKAHA,0,306023,C0375,MAKAHA,0,6605,29456881,40-512
32,27490,5283246,PACIFIC PALISADES via Red Hill,0,306026,530180,PAC PALISADES,0,5308,29457081,40-515
29,27490,5283247,HOAEAE WEST LOCH SKYLINE STATION,0,306115,430114,WEST LOCH STN,0,43A2,29460396,43-555
29,27490,5283248,HOAEAE WEST LOCH SKYLINE STATION,0,306106,430114,WEST LOCH STN,0,43A2,29460421,43-546
30,27490,5283250,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306130,440208,UH-WEST OAHU STN,0,440A,29551594,44-557
40,27490,5283252,CountryExpress! MAKAHA,0,306848,C0375,MAKAHA,0,6605,29456887,C-711
29,27490,5283256,HOAEAE WEST LOCH SKYLINE STATION,0,306108,430114,WEST LOCH STN,0,43A2,29460422,43-548
30,27490,5283257,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306129,440208,UH-WEST OAHU STN,0,440A,29551598,44-556
32,27490,5283262,PACIFIC PALISADES via Red Hill,0,306028,530180,PAC PALISADES,0,5308,29457090,40-517
29,27490,5283263,HOAEAE WEST LOCH SKYLINE STATION,0,306109,430114,WEST LOCH STN,0,43A2,29460431,43-549
29,27490,5283264,HOAEAE WEST LOCH SKYLINE STATION,0,306110,430114,WEST LOCH STN,0,43A2,29460424,43-550
32,27490,5283265,PACIFIC PALISADES via Red Hill,0,306242,530089,PAC PALISADES,0,5308,29457058,53-587
32,27490,5283270,PACIFIC PALISADES via Red Hill,0,306243,530180,PAC PALISADES,0,5308,29457105,53-588
32,27490,5283274,PACIFIC PALISADES via Red Hill,0,306853,530089,PAC PALISADES,0,5308,29457059,C-716
29,27490,5283275,HOAEAE WEST LOCH SKYLINE STATION,0,306114,430114,WEST LOCH STN,0,43A2,29460475,43-554
48,27490,5283276,EXPRESS - Downtown,0,306608,800085,EXPRESS-DOWNTOWN,0,8001,29458453,80-193
29,27490,5283277,HOAEAE WEST LOCH SKYLINE STATION,0,306115,430114,WEST LOCH STN,0,43A2,29460482,43-555
32,27490,5283278,PACIFIC PALISADES via Red Hill,0,306244,530180,PAC PALISADES,0,5308,29457107,53-589
29,27490,5283283,HOAEAE WEST LOCH SKYLINE STATION,0,306113,430114,WEST LOCH STN,0,43A2,29460477,43-553
29,27490,5283285,HOAEAE WEST LOCH SKYLINE STATION,0,306114,430114,WEST LOCH STN,0,43A2,29460483,43-554
29,27490,5283287,HOAEAE WEST LOCH SKYLINE STATION,0,306108,430114,WEST LOCH STN,0,43A2,29460465,43-548
32,27490,5283290,PACIFIC PALISADES via Red Hill,0,306028,530180,PAC PALISADES,0,5308,29457099,40-517
29,27490,5283291,HOAEAE WEST LOCH SKYLINE STATION,0,306112,430114,WEST LOCH STN,0,43A2,29460484,43-552
50,27490,5283292,EXPRESS - Downtown,0,306571,820058,EXPRESS-DOWNTOWN,0,8201,29458452,7-117
29,27490,5283293,HOAEAE WEST LOCH SKYLINE STATION,0,306113,430114,WEST LOCH STN,0,43A2,29460485,43-553
33,27490,5283294,UPPER PEARL CITY,0,306269,540308,UPPER PEARL CITY,0,5409,29456683,54-591
29,27490,5283295,HOAEAE WEST LOCH SKYLINE STATION,0,306111,430114,WEST LOCH STN,0,43A2,29460466,43-551
29,27490,5283296,HOAEAE WEST LOCH SKYLINE STATION,0,306113,430114,WEST LOCH STN,0,43A2,29460469,43-553
32,27490,5283298,PACIFIC PALISADES via Red Hill,0,306241,530180,PAC PALISADES,0,5308,29457106,53-586
29,27490,5283299,HOAEAE WEST LOCH SKYLINE STATION,0,306107,430114,WEST LOCH STN,0,43A2,29460492,43-547
29,27490,5283301,HOAEAE WEST LOCH SKYLINE STATION,0,306108,430114,WEST LOCH STN,0,43A2,29460493,43-548
33,27490,5283302,UPPER PEARL CITY,0,306270,540308,UPPER PEARL CITY,0,5409,29456684,54-592
29,27490,5283303,HOAEAE WEST LOCH SKYLINE STATION,0,306110,430114,WEST LOCH STN,0,43A2,29460467,43-550
29,27490,5283304,HOAEAE WEST LOCH SKYLINE STATION,0,306112,430114,WEST LOCH STN,0,43A2,29460476,43-552
30,27490,5283307,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306130,440208,UH-WEST OAHU STN,0,440A,29551578,44-557
30,27490,5283309,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306130,440208,UH-WEST OAHU STN,0,440A,29551576,44-557
33,27490,5283310,UPPER PEARL CITY,0,306273,540308,UPPER PEARL CITY,0,5409,29456685,54-595
29,27490,5283311,HOAEAE WEST LOCH SKYLINE STATION,0,306115,430114,WEST LOCH STN,0,43A2,29460486,43-555
30,27490,5283315,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306129,440208,UH-WEST OAHU STN,0,440A,29551590,44-556
60,27490,5283316,EXPRESS - Makaha,0,306031,930114,EXPRESS-MAKAHA,0,9302,29456124,40-520
30,27490,5283317,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306130,440208,UH-WEST OAHU STN,0,440A,29551579,44-557
33,27490,5283318,UPPER PEARL CITY,0,306275,540308,UPPER PEARL CITY,0,5409,29456686,54-597
29,27490,5283319,HOAEAE WEST LOCH SKYLINE STATION,0,306114,430114,WEST LOCH STN,0,43A2,29460487,43-554
33,27490,5283322,LOWER PEARL CITY,0,306274,540283,LOWER PEARL CITY,0,5408,29456695,54-596
30,27490,5283323,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306129,440208,UH-WEST OAHU STN,0,440A,29551592,44-556
60,27490,5283324,EXPRESS - Makaha,0,306271,930114,EXPRESS-MAKAHA,0,9302,29456128,54-593
30,27490,5283325,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306130,440208,UH-WEST OAHU STN,0,440A,29551582,44-557
33,27490,5283326,UPPER PEARL CITY,0,306023,540308,UPPER PEARL CITY,0,5409,29456688,40-512
29,27490,5283327,HOAEAE WEST LOCH SKYLINE STATION,0,306113,430114,WEST LOCH STN,0,43A2,29460489,43-553
30,27490,5283328,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306129,440208,UH-WEST OAHU STN,0,440A,29551589,44-556
33,27490,5283329,LOWER PEARL CITY,0,306268,540283,LOWER PEARL CITY,0,5408,29456694,54-590
39,27490,5283330,KANEOHE - AHUIMANU,0,306224,650344,KANEOHE-AHUIMANU,0,6509,29534503,52-579
33,27490,5283334,LOWER PEARL CITY,0,306271,540283,LOWER PEARL CITY,0,5408,29456700,54-593
30,27490,5283335,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306130,440208,UH-WEST OAHU STN,0,440A,29551572,44-557
30,27490,5283336,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306129,440208,UH-WEST OAHU STN,0,440A,29551595,44-556
33,27490,5283337,LOWER PEARL CITY,0,306276,540283,LOWER PEARL CITY,0,5408,29456703,54-598
39,27490,5283338,KANEOHE - AHUIMANU,0,306471,650362,KANEOHE-AHUIMANU,0,6509,29534509,65-628
30,27490,5283343,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306129,440208,UH-WEST OAHU STN,0,440A,29551600,44-556
39,27490,5283346,KANEOHE - AHUIMANU,0,306364,650362,KANEOHE-AHUIMANU,0,6509,29534568,60-606
32,27490,5283347,PACIFIC PALISADES via Red Hill,0,306242,530180,PAC PALISADES,0,5308,29457061,53-587
39,27490,5283350,KANEOHE - AHUIMANU,0,306362,650344,KANEOHE-AHUIMANU,0,6509,29534502,60-604
32,27490,5283351,PACIFIC PALISADES via Red Hill,0,306850,530180,PAC PALISADES,0,5308,29457069,C-713
