route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
8,27420,5263790,WAIKIKI BEACH & HOTELS,1,305313,80219,WAIKIKI BEACH,0,803,28848199,8-128
8,27420,5263793,WAIKIKI BEACH & HOTELS,1,305318,80219,WAIKIKI BEACH,0,803,28848149,8-133
8,27420,5263798,WAIKIKI BEACH & HOTELS,1,305313,80219,WAIKIKI BEACH,0,803,28848202,8-128
8,27420,5263801,WAIKIKI BEACH & HOTELS,1,305318,80219,WAIKIKI BEACH,0,803,28848152,8-133
8,27420,5263820,WAIKIKI BEACH & HOTELS,1,305312,80219,WAIKIKI BEACH,0,803,28848201,8-127
8,27420,5263822,WAIKIKI BEACH & HOTELS,1,305318,80222,WAIKIKI BEACH,0,803,28848216,8-133
8,27420,5263865,WAIKIKI BEACH & HOTELS,1,305315,80219,WAIKIKI BEACH,0,803,28848208,8-130
28,27420,5263978,WAIKIKI BEACH & HOTELS,1,304800,420602_merge,WAIKIKI BEACH,0,4209,28842501,42-528
28,27420,5263983,WAIKIKI BEACH & HOTELS,1,304801,420602_merge,WAIKIKI BEACH,0,4209,28842500,42-529
28,27420,5263986,WAIKIKI BEACH & HOTELS,1,305593,420602_merge,WAIKIKI BEACH,0,4209,28842505,E-719
28,27420,5263991,WAIKIKI BEACH & HOTELS,1,304817,420602_merge,WAIKIKI BEACH,0,4209,28842506,42-545
28,27420,5263994,WAIKIKI BEACH & HOTELS,1,304812,420602_merge,WAIKIKI BEACH,0,4209,28842510,42-540
28,27420,5263999,WAIKIKI BEACH & HOTELS,1,304816,420602_merge,WAIKIKI BEACH,0,4209,28842512,42-544
28,27420,5264010,WAIKIKI BEACH & HOTELS,1,304815,420602_merge,WAIKIKI BEACH,0,4209,28842533,42-543
28,27420,5264015,WAIKIKI BEACH & HOTELS,1,304800,420603_merge,WAIKIKI BEACH,0,4209,28842540,42-528
28,27420,5264133,WAIKIKI BEACH & HOTELS,1,304808,420602_merge,WAIKIKI BEACH,0,4209,28842532,42-536
28,27420,5264141,WAIKIKI BEACH & HOTELS,1,304808,420603_merge,WAIKIKI BEACH,0,4209,28842541,42-536
28,27420,5264149,WAIKIKI BEACH & HOTELS,1,304809,420603_merge,WAIKIKI BEACH,0,4209,28842542,42-537
28,27420,5264160,WAIKIKI BEACH & HOTELS,1,304810,420602_merge,WAIKIKI BEACH,0,4209,28842499,42-538
28,27420,5264176,WAIKIKI BEACH & HOTELS,1,304818,420604_merge,WAIKIKI BEACH,0,4209,28842513,42-546
28,27420,5264179,WAIKIKI BEACH & HOTELS,1,304800,420602_merge,WAIKIKI BEACH,0,4209,28842509,42-528
28,27420,5264203,WAIKIKI BEACH & HOTELS,1,304800,420603_merge,WAIKIKI BEACH,0,4209,28842534,42-528
28,27420,5264211,WAIKIKI BEACH & HOTELS,1,304812,420603_merge,WAIKIKI BEACH,0,4209,28842543,42-540
28,27420,5264232,WAIKIKI BEACH & HOTELS,1,304806,420603_merge,WAIKIKI BEACH,0,4209,28842580,42-534
28,27420,5264252,WAIKIKI BEACH & HOTELS,1,304813,420602_merge,WAIKIKI BEACH,0,4209,28842502,42-541
28,27420,5264260,WAIKIKI BEACH & HOTELS,1,305594,420602_merge,WAIKIKI BEACH,0,4209,28842508,E-720
28,27420,5264276,WAIKIKI BEACH & HOTELS,1,304808,420602_merge,WAIKIKI BEACH,0,4209,28842532,42-536
28,27420,5264284,WAIKIKI BEACH & HOTELS,1,304801,420603_merge,WAIKIKI BEACH,0,4209,28842538,42-529
28,27420,5264292,WAIKIKI BEACH & HOTELS,1,304804,420603_merge,WAIKIKI BEACH,0,4209,28842544,42-532
28,27420,5264300,WAIKIKI BEACH & HOTELS,1,305597,420603_merge,WAIKIKI BEACH,0,4209,28842545,E-723
28,27420,5264308,WAIKIKI BEACH & HOTELS,1,304802,420603_merge,WAIKIKI BEACH,0,4209,28842547,42-530
28,27420,5264321,WAIKIKI BEACH & HOTELS,1,304804,420602_merge,WAIKIKI BEACH,0,4209,28842503,42-532
28,27420,5264342,WAIKIKI BEACH & HOTELS,1,304816,420602_merge,WAIKIKI BEACH,0,4209,28842504,42-544
28,27420,5264350,WAIKIKI BEACH & HOTELS,1,304814,420602_merge,WAIKIKI BEACH,0,4209,28842507,42-542
28,27420,5264361,WAIKIKI BEACH & HOTELS,1,305592,420603_merge,WAIKIKI BEACH,0,4209,28842536,E-718
28,27420,5264366,WAIKIKI BEACH & HOTELS,1,304808,420603_merge,WAIKIKI BEACH,0,4209,28842541,42-536
28,27420,5264374,WAIKIKI BEACH & HOTELS,1,304806,420603_merge,WAIKIKI BEACH,0,4209,28842546,42-534
1,27420,5262846,HAWAII KAI,1,304557,10516,HAWAII KAI,0,113,28899127,1L-038
1,27420,5262857,HAWAII KAI,1,304554,10516,HAWAII KAI,0,113,28899126,1L-035
1,27420,5262873,HAWAII KAI,1,304452,10516,HAWAII KAI,0,113,28899156,1-030
1,27420,5262879,HAWAII KAI,1,305032,10516,HAWAII KAI,0,113,28899155,6-112
1,27420,5262886,HAWAII KAI,1,304428,10516,HAWAII KAI,0,113,28899152,1-006
1,27420,5262894,HAWAII KAI,1,304454,10516,HAWAII KAI,0,113,28899154,1-032
1,27420,5262902,HAWAII KAI,1,304454,10516,HAWAII KAI,0,113,28899157,1-032
1,27420,5262904,HAWAII KAI,1,304449,10516,HAWAII KAI,0,113,28899153,1-027
1,27420,5263006,HAWAII KAI,1,304455,10516,HAWAII KAI,0,113,28899361,1-033
1,27420,5263014,HAWAII KAI,1,304559,10516,HAWAII KAI,0,113,28899364,1L-040
4,27420,5263189,MCCULLY via UH Manoa,1,304724,40455,MCCULLY-UH MANOA,0,420,28898601,4-098
4,27420,5263213,MCCULLY via UH Manoa,1,304448,40456,MCCULLY-UH MANOA,0,420,28898637,1-026
5,27420,5263245,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846469,5-107
5,27420,5263253,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846472,5-107
5,27420,5263261,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846473,5-107
6,27420,5263269,UNIVERSITY - Woodlawn Drive,1,305032,60292,UH-WOODLAWN,0,608,28844666,6-112
6,27420,5263277,WOODLAWN DRIVE via East-West Road,1,305033,60293,UH-WOODLAWN,0,609,28844671,6-113
4,27420,5263282,MCCULLY via UH Manoa,1,304727,40455,MCCULLY-UH MANOA,0,420,28898600,4-101
6,27420,5263285,WOODLAWN DRIVE via East-West Road,1,305030,60293,UH-WOODLAWN,0,609,28844672,6-110
4,27420,5263290,MCCULLY via UH Manoa,1,304728,40455,MCCULLY-UH MANOA,0,420,28898620,4-102
6,27420,5263293,WOODLAWN DRIVE via East-West Road,1,305029,60293,UH-WOODLAWN,0,609,28844681,6-109
4,27420,5263298,MCCULLY via UH Manoa,1,304731,40455,MCCULLY-UH MANOA,0,420,28898634,4-105
6,27420,5263301,ALA MOANA CENTER,1,305034,60291,ALA MOANA CENTER,0,601,28844692,6-114
4,27420,5263306,UH MANOA,1,305486,40328,UH MANOA,0,411,28898635,97-244
4,27420,5263322,MCCULLY via UH Manoa,1,304731,40455,MCCULLY-UH MANOA,0,420,28898643,4-105
4,27420,5263323,MCCULLY via UH Manoa,1,304726,40455,MCCULLY-UH MANOA,0,420,28898581,4-100
4,27420,5263327,MCCULLY via UH Manoa,1,304724,40455,MCCULLY-UH MANOA,0,420,28898580,4-098
4,27420,5263330,MCCULLY via UH Manoa,1,304732,40455,MCCULLY-UH MANOA,0,420,28898646,4-106
4,27420,5263331,MCCULLY via UH Manoa,1,304731,40455,MCCULLY-UH MANOA,0,420,28898587,4-105
4,27420,5263335,MCCULLY via UH Manoa,1,304727,40455,MCCULLY-UH MANOA,0,420,28898591,4-101
4,27420,5263339,MCCULLY via UH Manoa,1,304728,40455,MCCULLY-UH MANOA,0,420,28898602,4-102
4,27420,5263347,MCCULLY via UH Manoa,1,305316,40455,MCCULLY-UH MANOA,0,420,28898603,8-131
4,27420,5263351,MCCULLY via UH Manoa,1,304727,40455,MCCULLY-UH MANOA,0,420,28898597,4-101
5,27420,5263354,MANOA VALLEY,1,304882,50029,MANOA VALLEY,0,503,28846436,5-107
4,27420,5263358,MCCULLY via UH Manoa,1,304728,40455,MCCULLY-UH MANOA,0,420,28898585,4-102
4,27420,5263359,MCCULLY via UH Manoa,1,304730,40455,MCCULLY-UH MANOA,0,420,28898598,4-104
4,27420,5263363,MCCULLY via UH Manoa,1,304728,40455,MCCULLY-UH MANOA,0,420,28898609,4-102
4,27420,5263366,MCCULLY via UH Manoa,1,304730,40455,MCCULLY-UH MANOA,0,420,28898590,4-104
4,27420,5263367,MCCULLY via UH Manoa,1,304727,40455,MCCULLY-UH MANOA,0,420,28898599,4-101
5,27420,5263370,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846470,5-107
4,27420,5263374,MCCULLY via UH Manoa,1,304728,40455,MCCULLY-UH MANOA,0,420,28898592,4-102
4,27420,5263375,MCCULLY via UH Manoa,1,304726,40455,MCCULLY-UH MANOA,0,420,28898607,4-100
6,27420,5263378,WOODLAWN DRIVE via East-West Road,1,305029,60293,UH-WOODLAWN,0,609,28844669,6-109
4,27420,5263379,MCCULLY via UH Manoa,1,304448,40455,MCCULLY-UH MANOA,0,420,28898627,1-026
4,27420,5263380,MCCULLY via UH Manoa,1,304725,40455,MCCULLY-UH MANOA,0,420,28898584,4-099
6,27420,5263386,WOODLAWN DRIVE via East-West Road,1,305033,60293,UH-WOODLAWN,0,609,28844671,6-113
4,27420,5263387,MCCULLY via UH Manoa,1,304727,40456,MCCULLY-UH MANOA,0,420,28898636,4-101
4,27420,5263388,MCCULLY via UH Manoa,1,304726,40455,MCCULLY-UH MANOA,0,420,28898604,4-100
6,27420,5263394,ALA MOANA CENTER,1,305034,60291,ALA MOANA CENTER,0,601,28844691,6-114
4,27420,5263396,MCCULLY via UH Manoa,1,304726,40455,MCCULLY-UH MANOA,0,420,28898607,4-100
4,27420,5263403,MCCULLY via UH Manoa,1,304729,40455,MCCULLY-UH MANOA,0,420,28898645,4-103
4,27420,5263408,MCCULLY via UH Manoa,1,304729,40455,MCCULLY-UH MANOA,0,420,28898594,4-103
6,27420,5263410,WOODLAWN DRIVE via East-West Road,1,305034,60293,UH-WOODLAWN,0,609,28844709,6-114
4,27420,5263420,MCCULLY via UH Manoa,1,304725,40455,MCCULLY-UH MANOA,0,420,28898619,4-099
4,27420,5263422,MCCULLY via UH Manoa,1,304726,40455,MCCULLY-UH MANOA,0,420,28898622,4-100
5,27420,5263423,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846471,5-107
4,27420,5263424,MCCULLY via UH Manoa,1,304728,40455,MCCULLY-UH MANOA,0,420,28898602,4-102
4,27420,5263430,MCCULLY via UH Manoa,1,304731,40455,MCCULLY-UH MANOA,0,420,28898625,4-105
6,27420,5263431,WOODLAWN DRIVE via East-West Road,1,305031,60293,UH-WOODLAWN,0,609,28844662,6-111
4,27420,5263432,MCCULLY via UH Manoa,1,304729,40455,MCCULLY-UH MANOA,0,420,28898623,4-103
5,27420,5263435,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846462,5-107
6,27420,5263439,UNIVERSITY - Woodlawn Drive,1,305028,60292,UH-WOODLAWN,0,608,28844667,6-108
4,27420,5263441,MCCULLY via UH Manoa,1,304730,40455,MCCULLY-UH MANOA,0,420,28898586,4-104
5,27420,5263443,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846463,5-107
4,27420,5263444,MCCULLY via UH Manoa,1,304727,40455,MCCULLY-UH MANOA,0,420,28898647,4-101
4,27420,5263446,MCCULLY via UH Manoa,1,304729,40455,MCCULLY-UH MANOA,0,420,28898628,4-103
6,27420,5263447,UNIVERSITY - Woodlawn Drive,1,305034,60292,UH-WOODLAWN,0,608,28844668,6-114
4,27420,5263448,MCCULLY via UH Manoa,1,304729,40455,MCCULLY-UH MANOA,0,420,28898629,4-103
5,27420,5263451,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846466,5-107
4,27420,5263454,MCCULLY via UH Manoa,1,304731,40455,MCCULLY-UH MANOA,0,420,28898631,4-105
6,27420,5263455,WOODLAWN DRIVE via East-West Road,1,305028,60293,UH-WOODLAWN,0,609,28844674,6-108
4,27420,5263457,MCCULLY via UH Manoa,1,304731,40455,MCCULLY-UH MANOA,0,420,28898589,4-105
5,27420,5263459,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846468,5-107
7,27420,5263461,KALIHI - MOKAUEA,1,305165,70241,KALIHI-MOKAUEA,0,707,28898294,61-179
6,27420,5263463,WOODLAWN DRIVE via East-West Road,1,305030,60293,UH-WOODLAWN,0,609,28844677,6-110
4,27420,5263465,MCCULLY via UH Manoa,1,304727,40455,MCCULLY-UH MANOA,0,420,28898608,4-101
6,27420,5263467,WOODLAWN DRIVE via East-West Road,1,305029,60293,UH-WOODLAWN,0,609,28844661,6-109
4,27420,5263470,MCCULLY via UH Manoa,1,304726,40455,MCCULLY-UH MANOA,0,420,28898644,4-100
6,27420,5263471,WOODLAWN DRIVE via East-West Road,1,305028,60293,UH-WOODLAWN,0,609,28844680,6-108
4,27420,5263473,MCCULLY via UH Manoa,1,304724,40455,MCCULLY-UH MANOA,0,420,28898621,4-098
6,27420,5263475,WOODLAWN DRIVE via East-West Road,1,305031,60293,UH-WOODLAWN,0,609,28844682,6-111
7,27420,5263477,KING STREET,1,305291,70246,KING ST,0,704,28898308,7-124
6,27420,5263479,WOODLAWN DRIVE via East-West Road,1,305031,60293,UH-WOODLAWN,0,609,28844688,6-111
4,27420,5263480,MCCULLY via UH Manoa,1,304728,40455,MCCULLY-UH MANOA,0,420,28898654,4-102
4,27420,5263481,MCCULLY via UH Manoa,1,304448,40456,MCCULLY-UH MANOA,0,420,28898637,1-026
6,27420,5263483,WOODLAWN DRIVE via East-West Road,1,305033,60293,UH-WOODLAWN,0,609,28844689,6-113
5,27420,5263484,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846461,5-107
6,27420,5263487,ALA MOANA CENTER,1,305034,60291,ALA MOANA CENTER,0,601,28844690,6-114
5,27420,5263492,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846465,5-107
5,27420,5263500,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846467,5-107
7,27420,5263506,KALIHI - MOKAUEA,1,305292,70236,KALIHI-MOKAUEA,0,707,28898302,7-125
6,27420,5263508,UNIVERSITY - Woodlawn Drive,1,305032,60292,UH-WOODLAWN,0,608,28844664,6-112
6,27420,5263511,WOODLAWN DRIVE via East-West Road,1,305033,60293,UH-WOODLAWN,0,609,28844711,6-113
5,27420,5263512,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846456,5-107
6,27420,5263516,UNIVERSITY - Woodlawn Drive,1,305031,60292,UH-WOODLAWN,0,608,28844665,6-111
6,27420,5263520,WOODLAWN DRIVE via East-West Road,1,305032,60293,UH-WOODLAWN,0,609,28844685,6-112
6,27420,5263524,WOODLAWN DRIVE via East-West Road,1,305031,60293,UH-WOODLAWN,0,609,28844675,6-111
5,27420,5263526,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846457,5-107
5,27420,5263529,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846458,5-107
6,27420,5263531,UNIVERSITY - Woodlawn Drive,1,305028,60292,UH-WOODLAWN,0,608,28844712,6-108
6,27420,5263532,WOODLAWN DRIVE via East-West Road,1,305031,60293,UH-WOODLAWN,0,609,28844675,6-111
5,27420,5263534,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846459,5-107
5,27420,5263537,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846460,5-107
6,27420,5263540,WOODLAWN DRIVE via East-West Road,1,305029,60293,UH-WOODLAWN,0,609,28844676,6-109
6,27420,5263542,UNIVERSITY - Woodlawn Drive,1,305030,60292,UH-WOODLAWN,0,608,28844659,6-110
5,27420,5263545,MANOA VALLEY,1,304882,50027,MANOA VALLEY,0,503,28846464,5-107
6,27420,5263548,WOODLAWN DRIVE via East-West Road,1,305030,60293,UH-WOODLAWN,0,609,28844687,6-110
6,27420,5263550,WOODLAWN DRIVE via East-West Road,1,305031,60293,UH-WOODLAWN,0,609,28844670,6-111
6,27420,5263553,UNIVERSITY - Woodlawn Drive,1,305033,60292,UH-WOODLAWN,0,608,28844660,6-113
6,27420,5263561,WOODLAWN DRIVE via East-West Road,1,305030,60293,UH-WOODLAWN,0,609,28844663,6-110
6,27420,5263566,UNIVERSITY - Woodlawn Drive,1,305028,60292,UH-WOODLAWN,0,608,28844710,6-108
6,27420,5263569,WOODLAWN DRIVE via East-West Road,1,305029,60293,UH-WOODLAWN,0,609,28844676,6-109
6,27420,5263574,WOODLAWN DRIVE via East-West Road,1,305028,60293,UH-WOODLAWN,0,609,28844714,6-108
6,27420,5263577,WOODLAWN DRIVE via East-West Road,1,305033,60293,UH-WOODLAWN,0,609,28844678,6-113
6,27420,5263585,WOODLAWN DRIVE via East-West Road,1,305030,60293,UH-WOODLAWN,0,609,28844683,6-110
13,27420,5263586,MAUNALANI HTS VIA KAPAHULU,1,304527,140113,MAUNALANI KAPAHU,0,1410,28847517,14-152
6,27420,5263593,WOODLAWN DRIVE via East-West Road,1,305033,60293,UH-WOODLAWN,0,609,28844684,6-113
13,27420,5263594,MAUNALANI HEIGHTS via Waialae,1,304527,140102,MAUNALANI HTS,0,1406,28847522,14-152
7,27420,5263600,KALIHI - MOKAUEA,1,305283,70247,KALIHI-MOKAUEA,0,707,28898305,7-116
6,27420,5263601,WOODLAWN DRIVE via East-West Road,1,305028,60293,UH-WOODLAWN,0,609,28844686,6-108
13,27420,5263618,MAUNALANI HTS VIA KAPAHULU,1,304527,140113,MAUNALANI KAPAHU,0,1410,28847558,14-152
13,27420,5263626,MAUNALANI HTS VIA KAPAHULU,1,304527,140102,MAUNALANI KAPAHU,0,1410,28847560,14-152
13,27420,5263637,MAUNALANI HTS VIA KAPAHULU,1,304527,140113,MAUNALANI KAPAHU,0,1410,28847515,14-152
13,27420,5263645,MAUNALANI HTS VIA KAPAHULU,1,304527,140113,MAUNALANI KAPAHU,0,1410,28847516,14-152
13,27420,5263653,MAUNALANI HTS VIA KAPAHULU,1,304526,140113,MAUNALANI KAPAHU,0,1410,28847520,14-151
13,27420,5263658,MAUNALANI HEIGHTS via Waialae,1,304527,140105,MAUNALANI HTS,0,1406,28847586,14-152
13,27420,5263661,MAUNALANI HEIGHTS via Waialae,1,304527,140102,MAUNALANI HTS,0,1406,28847524,14-152
13,27420,5263669,MAUNALANI HTS VIA KAPAHULU,1,304526,140102,MAUNALANI KAPAHU,0,1410,28847525,14-151
13,27420,5263677,MAUNALANI HTS VIA KAPAHULU,1,304526,140102,MAUNALANI KAPAHU,0,1410,28847533,14-151
7,27420,5263684,KALIHI - MOKAUEA,1,304453,70236,KALIHI-MOKAUEA,0,707,28898300,1-031
7,27420,5263692,KALIHI - MOKAUEA,1,305286,70236,KALIHI-MOKAUEA,0,707,28898303,7-119
13,27420,5263701,MAUNALANI HTS VIA KAPAHULU,1,304526,140102,MAUNALANI KAPAHU,0,1410,28847562,14-151
13,27420,5263703,MAUNALANI HEIGHTS via Waialae,1,304526,140105,MAUNALANI HTS,0,1406,28847509,14-151
13,27420,5263709,MAUNALANI HEIGHTS via Waialae,1,304526,140102,MAUNALANI HTS,0,1406,28847566,14-151
7,27420,5263710,KALIHI - MOKAUEA,1,305293,70241,KALIHI-MOKAUEA,0,707,28898291,7-126
13,27420,5263711,MAUNALANI HTS VIA KAPAHULU,1,304526,140102,MAUNALANI KAPAHU,0,1410,28847526,14-151
13,27420,5263712,MAUNALANI HTS VIA KAPAHULU,1,304526,140113,MAUNALANI KAPAHU,0,1410,28847519,14-151
13,27420,5263717,MAUNALANI HEIGHTS via Waialae,1,304527,140102,MAUNALANI HTS,0,1406,28847579,14-152
13,27420,5263720,MAUNALANI HEIGHTS via Waialae,1,304526,140102,MAUNALANI HTS,0,1406,28847521,14-151
13,27420,5263725,MAUNALANI HEIGHTS via Waialae,1,304527,140069,MAUNALANI HTS,0,1406,28847580,14-152
7,27420,5263726,KALIHI - MOKAUEA,1,305285,70236,KALIHI-MOKAUEA,0,707,28898298,7-118
13,27420,5263733,MAUNALANI HEIGHTS via Waialae,1,304527,140106,MAUNALANI HTS,0,1406,28847581,14-152
13,27420,5263735,MAUNALANI HTS VIA KAPAHULU,1,304526,140102,MAUNALANI KAPAHU,0,1410,28847549,14-151
13,27420,5263743,MAUNALANI HEIGHTS via Waialae,1,304527,140102,MAUNALANI HTS,0,1406,28847574,14-152
7,27420,5263745,KALIHI - MOKAUEA,1,305288,70236,KALIHI-MOKAUEA,0,707,28898301,7-121
7,27420,5263753,KALIHI - MOKAUEA,1,305289,70236,KALIHI-MOKAUEA,0,707,28898314,7-122
13,27420,5263787,MAUNALANI HEIGHTS via Waialae,1,304527,140105,MAUNALANI HTS,0,1406,28847513,14-152
13,27420,5263828,MAUNALANI HTS VIA KAPAHULU,1,304527,140113,MAUNALANI KAPAHU,0,1410,28847514,14-152
13,27420,5263830,MAUNALANI HTS VIA KAPAHULU,1,304526,140113,MAUNALANI KAPAHU,0,1410,28847510,14-151
13,27420,5263836,MAUNALANI HTS VIA KAPAHULU,1,304527,140102,MAUNALANI KAPAHU,0,1410,28847529,14-152
13,27420,5263838,MAUNALANI HEIGHTS via Waialae,1,304526,140105,MAUNALANI HTS,0,1406,28847512,14-151
13,27420,5263843,MAUNALANI HEIGHTS via Waialae,1,304527,140105,MAUNALANI HTS,0,1406,28847587,14-152
13,27420,5263844,MAUNALANI HTS VIA KAPAHULU,1,304527,140102,MAUNALANI KAPAHU,0,1410,28847532,14-152
13,27420,5263846,MAUNALANI HTS VIA KAPAHULU,1,304526,140113,MAUNALANI KAPAHU,0,1410,28847518,14-151
13,27420,5263851,MAUNALANI HEIGHTS via Waialae,1,304526,140105,MAUNALANI HTS,0,1406,28847590,14-151
13,27420,5263854,MAUNALANI HEIGHTS via Waialae,1,304526,140102,MAUNALANI HTS,0,1406,28847527,14-151
13,27420,5263862,MAUNALANI HTS VIA KAPAHULU,1,304527,140102,MAUNALANI KAPAHU,0,1410,28847530,14-152
13,27420,5263873,MAUNALANI HEIGHTS via Waialae,1,304527,140105,MAUNALANI HTS,0,1406,28847511,14-152
13,27420,5263876,MAUNALANI HEIGHTS via Waialae,1,304526,140105,MAUNALANI HTS,0,1406,28847551,14-151
13,27420,5263881,MAUNALANI HEIGHTS via Waialae,1,304526,140102,MAUNALANI HTS,0,1406,28847523,14-151
13,27420,5263889,MAUNALANI HTS VIA KAPAHULU,1,304527,140102,MAUNALANI KAPAHU,0,1410,28847531,14-152
13,27420,5263892,MAUNALANI HTS VIA KAPAHULU,1,304526,140113,MAUNALANI KAPAHU,0,1410,28847565,14-151
13,27420,5263900,WAIALAE AVENUE,1,304526,140069,WAIALAE AVE,0,1403,28847572,14-151
13,27420,5263902,MAUNALANI HTS VIA KAPAHULU,1,304527,140113,MAUNALANI KAPAHU,0,1410,28847567,14-152
13,27420,5263910,MAUNALANI HTS VIA KAPAHULU,1,304527,140102,MAUNALANI KAPAHU,0,1410,28847569,14-152
13,27420,5263926,MAUNALANI HEIGHTS via Waialae,1,304526,140102,MAUNALANI HTS,0,1406,28847588,14-151
13,27420,5263929,MAUNALANI HEIGHTS via Waialae,1,304527,140102,MAUNALANI HTS,0,1406,28847577,14-152
27,27420,5263938,EWA BEACH TRANSIT CENTER,1,304770,410201,EWA BEACH T C,0,4102,28848612,41-526
27,27420,5263946,EWA BEACH TRANSIT CENTER,1,304769,410201,EWA BEACH T C,0,4102,28848617,41-525
27,27420,5263951,EWA BEACH TRANSIT CENTER,1,304769,410201,EWA BEACH T C,0,4102,28848620,41-525
27,27420,5263954,EWA BEACH TRANSIT CENTER,1,304770,410201,EWA BEACH T C,0,4102,28848618,41-526
27,27420,5263959,EWA BEACH TRANSIT CENTER,1,304769,410201,EWA BEACH T C,0,4102,28848623,41-525
26,27420,5263981,ALAPAI TRANSIT CENTER,1,305070,401455,ALAPAI TRNS CNTR,0,4002,28842979,60-600
26,27420,5263997,WAIPAHU TRANSIT CENTER,1,304738,401432_merge,WAIPAHU TRNS CTR,0,400D,28842998,40-505
26,27420,5264040,PEARLRIDGE,1,304756,401459_merge,PEARLRIDGE,0,400A,28842996,40-523
29,27420,5264042,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304832,430113,PEARL HIGHLANDS STN,0,43A3,28843523,43-552
29,27420,5264050,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304834,430113,PEARL HIGHLANDS STN,0,43A3,28843525,43-554
29,27420,5264058,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304834,430113,PEARL HIGHLANDS STN,0,43A3,28843528,43-554
29,27420,5264066,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304834,430113,PEARL HIGHLANDS STN,0,43A3,28843531,43-554
29,27420,5264071,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304835,430113,PEARL HIGHLANDS STN,0,43A3,28843526,43-555
29,27420,5264074,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304829,430113,PEARL HIGHLANDS STN,0,43A3,28843570,43-549
29,27420,5264079,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304836,430113,PEARL HIGHLANDS STN,0,43A3,28843529,43-556
29,27420,5264082,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304831,430113,PEARL HIGHLANDS STN,0,43A3,28843572,43-551
27,27420,5264085,EWA BEACH TRANSIT CENTER,1,304770,410201,EWA BEACH T C,0,4102,28848614,41-526
29,27420,5264087,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304834,430113,PEARL HIGHLANDS STN,0,43A3,28843530,43-554
29,27420,5264090,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304830,430113,PEARL HIGHLANDS STN,0,43A3,28843575,43-550
27,27420,5264093,EWA BEACH TRANSIT CENTER,1,304769,410201,EWA BEACH T C,0,4102,28848633,41-525
29,27420,5264095,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304833,430113,PEARL HIGHLANDS STN,0,43A3,28843534,43-553
27,27420,5264101,EWA BEACH TRANSIT CENTER,1,304771,410201,EWA BEACH T C,0,4102,28848636,41-527
29,27420,5264106,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304827,430113,PEARL HIGHLANDS STN,0,43A3,28843625,43-547
27,27420,5264109,EWA BEACH TRANSIT CENTER,1,304771,410201,EWA BEACH T C,0,4102,28848639,41-527
30,27420,5264114,HO'AE'AE WEST LOCH STATION,1,304852,440216,WEST LOCH STATION,0,4409,28847729,44-559
27,27420,5264120,EWA BEACH TRANSIT CENTER,1,304769,410201,EWA BEACH T C,0,4102,28848616,41-525
30,27420,5264122,HO'AE'AE WEST LOCH STATION,1,304852,440216,WEST LOCH STATION,0,4409,28847781,44-559
29,27420,5264127,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304831,430113,PEARL HIGHLANDS STN,0,43A3,28843568,43-551
27,27420,5264128,EWA BEACH TRANSIT CENTER,1,304771,410201,EWA BEACH T C,0,4102,28848619,41-527
27,27420,5264131,EWA BEACH TRANSIT CENTER,1,304769,410201,EWA BEACH T C,0,4102,28848638,41-525
29,27420,5264135,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304830,430113,PEARL HIGHLANDS STN,0,43A3,28843571,43-550
